,PC6,NWIRP
5618,1064RH,60
5619,1064RJ,60
5620,1064RL,50
5621,1064RM,60
5622,1064RN,50
5623,1064RP,20
5624,1064RR,30
5625,1064RS,50
5626,1064RT,60
5627,1064RV,50
5628,1064RX,50
5629,1064RZ,30
5630,1064SC,50
5631,1064SE,70
5632,1064SG,70
5633,1064SH,60
5634,1064SK,40
5635,1064SL,50
5636,1064SM,50
5637,1064SN,50
5638,1064SR,50
5639,1064ST,60
5640,1064SX,20
5641,1064TA,60
5642,1064TB,40
5643,1064TC,60
5644,1064TD,80
5645,1064TE,80
5646,1064TG,90
5647,1064TH,90
5648,1064TJ,80
5649,1064TK,60
5650,1064TL,60
5651,1064TM,60
5652,1064TN,70
5653,1064TP,50
5654,1064TR,80
5655,1064TS,40
5656,1064TT,70
5657,1064TW,70
5658,1064TX,90
5659,1064TZ,60
5660,1064VA,100
5661,1064VB,90
5662,1064VC,90
5663,1064VD,50
5664,1064VE,90
5665,1064VG,80
5666,1064VH,90
5667,1064VJ,100
5668,1064VK,70
5669,1064VL,70
5670,1064VM,90
5671,1064VP,80
5672,1064VR,100
5673,1064VS,90
5674,1064VT,80
5675,1064VV,60
5676,1064VW,90
5677,1064VX,80
5678,1064VZ,90
5679,1064WB,10
5680,1064WC,40
5681,1064WD,20
5682,1064WE,40
5683,1064WG,50
5684,1064WH,20
5685,1064WJ,20
5686,1064WN,50
5687,1064WP,50
5688,1064WR,30
5689,1064WS,40
5690,1064WT,30
5691,1064WV,20
5692,1064WX,30
5693,1064XB,70
5694,1064XC,90
5695,1064XD,80
5696,1064XE,100
5697,1064XG,90
5698,1064XJ,80
5699,1064ZD,70
5700,1064ZG,40
5701,1064ZH,80
5702,1064ZJ,50
5703,1064ZK,30
5704,1064ZL,70
5705,1064ZM,60
5706,1064ZN,60
5707,1064ZP,70
5708,1064ZR,50
5709,1064ZS,70
5710,1064ZT,50
5711,1064ZV,70
5712,1064ZW,60
5713,1064ZX,70
5714,1064ZZ,80
5715,1065AA,20
5716,1065AB,20
5717,1065AD,50
5718,1065AH,30
5719,1065AL,30
5720,1065AM,20
5721,1065AN,20
5722,1065AP,30
5723,1065AT,70
5724,1065AV,90
5725,1065AW,80
5726,1065AX,60
5727,1065BB,20
5728,1065BH,30
5729,1065BJ,60
5730,1065BK,60
5731,1065BL,60
5732,1065BM,70
5733,1065BN,40
5734,1065BP,30
5735,1065BR,80
5736,1065BS,80
5737,1065BT,50
5738,1065BV,30
5739,1065BW,40
5740,1065BZ,50
5741,1065CA,50
5742,1065CB,50
5743,1065CC,20
5744,1065CD,50
5745,1065CE,40
5746,1065CG,60
5747,1065CH,50
5748,1065CJ,40
5749,1065CK,80
5750,1065CL,80
5751,1065CM,90
5752,1065CN,80
5753,1065CP,80
5754,1065CR,80
5755,1065CS,70
5756,1065CT,60
5757,1065CV,60
5758,1065CW,70
5759,1065CX,80
5760,1065CZ,50
5761,1065DB,40
5762,1065DC,60
5763,1065EA,50
5764,1065EB,40
5765,1065EC,60
5766,1065ED,30
5767,1065EE,20
5768,1065EG,30
5769,1065EH,50
5770,1065EJ,60
5771,1065EK,30
5772,1065EL,60
5773,1065EM,60
5774,1065EN,40
5775,1065EP,60
5776,1065ER,70
5777,1065ES,90
5778,1065ET,80
5779,1065EV,80
5780,1065EW,40
5781,1065EX,50
5782,1065EZ,80
5783,1065GA,60
5784,1065GB,60
5785,1065GC,80
5786,1065GD,80
5787,1065GE,90
5788,1065GG,90
5789,1065GH,80
5790,1065GN,20
5791,1065GV,60
5792,1065GW,20
5793,1065GX,20
5794,1065GZ,60
5795,1065HA,50
5796,1065HB,20
5797,1065HC,60
5798,1065HE,20
5799,1065HG,40
5800,1065HH,40
5801,1065HJ,50
5802,1065HK,30
5803,1065HL,30
5804,1065HM,30
5805,1065HN,10
5806,1065HR,20
5807,1065HT,20
5808,1065HV,40
5809,1065HX,50
5810,1065HZ,50
5811,1065JB,50
5812,1065JC,50
5813,1065JG,60
5814,1065JH,40
5815,1065JM,40
5816,1065JP,40
5817,1065JR,80
5818,1065JS,90
5819,1065JT,80
5820,1065JV,90
5821,1065JW,90
5822,1065JX,40
5823,1065KA,20
5824,1065KB,40
5825,1065KC,20
5826,1065KD,30
5827,1065KE,20
5828,1065KJ,10
5829,1065KL,70
5830,1065KM,70
5831,1065KN,70
5832,1065KP,80
5833,1065KR,80
5834,1065KS,80
5835,1065KT,70
5836,1065KV,60
5837,1065KW,30
5838,1065KZ,50
5839,1065LA,50
5840,1065LB,20
5841,1065LC,40
5842,1065LD,30
5843,1065LE,30
5844,1065LM,50
5845,1065LN,20
5846,1065LP,60
5847,1065LR,80
5848,1065LS,60
5849,1065LT,60
5850,1065LV,50
5851,1065LW,50
5852,1065LX,70
5853,1065LZ,50
5854,1065MB,20
5855,1065RA,30
5856,1065SH,30
5857,1065SL,20
5858,1065SM,50
5859,1065SN,50
5860,1065SP,40
5861,1065SR,20
5862,1065ST,50
5863,1065SV,60
5864,1065SW,40
5865,1065SX,30
5866,1065SZ,30
5867,1065TA,40
5868,1065TD,20
5869,1065TH,30
5870,1065TJ,50
5871,1065TK,40
5872,1065TL,20
5873,1065TN,20
5874,1065TP,50
5875,1065TR,20
5876,1065TV,60
5877,1065TW,60
5878,1065TX,30
5879,1065TZ,50
5880,1065VA,50
5881,1065VB,60
5882,1065VC,60
5883,1065VD,60
5884,1065VG,60
5885,1065VH,40
5886,1065VJ,30
5887,1065VK,60
5888,1065VL,80
5889,1065VM,70
5890,1065VN,80
5891,1065VP,70
5892,1065VR,70
5893,1065VS,80
5894,1065VT,90
5895,1065VW,90
5896,1065VX,90
5897,1065VZ,70
5898,1065XB,80
5899,1065XC,80
5900,1065XD,80
5901,1065XG,70
5902,1065XH,50
5903,1065XJ,60
5904,1065XK,60
5905,1065XL,60
5906,1065XM,70
5907,1065XN,70
5908,1065XP,90
5909,1065XR,70
5910,1065XS,80
5911,1065XT,80
5912,1065XV,70
5913,1065XW,70
5914,1065XX,60
5915,1065XZ,70
5916,1066AA,70
5917,1066AB,70
5918,1066AC,70
5919,1066AD,100
5920,1066AE,90
5921,1066AJ,100
5922,1066AK,100
5923,1066AL,90
5924,1066AM,90
5925,1066AX,90
5926,1066AZ,50
5927,1066BD,90
5928,1066BE,90
5929,1066BG,90
5930,1066CA,50
5931,1066CN,30
5932,1066CP,30
5933,1066CT,30
5934,1066CV,30
5935,1066CX,30
5936,1066DA,20
5937,1066DG,30
5938,1066DH,30
5939,1066DM,50
5940,1066DN,80
5941,1066DP,70
5942,1066DR,40
5943,1066DT,70
5944,1066DV,50
5945,1066DW,70
5946,1066DZ,10
5947,1066EA,10
5948,1066EJ,10
5949,1066ET,20
5950,1066GE,20
5951,1066GG,10
5952,1066GJ,20
5953,1066GK,20
5954,1066GM,10
5955,1066GN,20
5956,1066GP,30
5957,1066GS,20
5958,1066GT,20
5959,1066GW,20
5960,1066GX,20
5961,1066HA,20
5962,1066HB,30
5963,1066HC,30
5964,1066HD,40
5965,1066HE,30
5966,1066HG,20
5967,1066HH,40
5968,1066HJ,10
5969,1066HP,20
5970,1066HR,40
5971,1066HS,20
5972,1066HT,30
5973,1066HV,20
5974,1066HW,30
5975,1066HX,20
5976,1066HZ,40
5977,1066JA,20
5978,1066JB,20
5979,1066JC,20
5980,1066JD,10
5981,1066JE,30
5982,1066JG,20
5983,1066JH,30
5984,1066JJ,10
5985,1066JK,50
5986,1066JL,50
5987,1066JM,20
5988,1066JN,20
5989,1066JP,40
5990,1066JR,60
5991,1066JS,80
5992,1066JT,20
5993,1066JV,20
5994,1066JW,30
5995,1066JX,50
5996,1066JZ,30
5997,1066KA,20
5998,1066KB,30
5999,1066KC,20
6000,1066KD,20
6001,1066KE,30
6002,1066KG,30
6003,1066KH,20
6004,1066KK,20
6005,1066KL,20
6006,1066KM,20
6007,1066KR,60
6008,1066KS,60
6009,1066KT,40
6010,1066KV,20
6011,1066KW,30
6012,1066KZ,20
6013,1066LB,30
6014,1066LC,30
6015,1066LD,40
6016,1066LE,30
6017,1066LG,60
6018,1066LK,20
6019,1066LL,30
6020,1066LN,10
6021,1066LS,20
6022,1066LT,30
6023,1066LV,10
6024,1066LW,30
6025,1066LX,40
6026,1066LZ,20
6027,1066MA,20
6028,1066MB,40
6029,1066MC,30
6030,1066MD,40
6031,1066ME,40
6032,1066MG,40
6033,1066MH,30
6034,1066MJ,20
6035,1066MK,20
6036,1066ML,50
6037,1066MN,20
6038,1066MP,20
6039,1066MR,20
6040,1066MS,10
6041,1066MT,20
6042,1066MV,10
6043,1066MX,50
6044,1066MZ,30
6045,1066NA,20
6046,1066NC,20
6047,1066ND,10
6048,1066NE,10
6049,1066NG,30
6050,1066NH,20
6051,1066NJ,30
6052,1066NM,40
6053,1066NN,10
6054,1066NP,40
6055,1066NR,30
6056,1066NS,30
6057,1066NT,20
6058,1066NV,30
6059,1066NW,60
6060,1066NX,40
6061,1066PA,40
6062,1066PB,30
6063,1066PC,60
6064,1066PD,80
6065,1066PE,50
6066,1066PJ,30
6067,1066PK,40
6068,1066PL,30
6069,1066PM,20
6070,1066PR,40
6071,1066PS,30
6072,1066PV,50
6073,1066PW,20
6074,1066PX,30
6075,1066PZ,30
6076,1066RA,20
6077,1066RB,20
6078,1066RC,30
6079,1066SC,40
6080,1066SE,30
6081,1066SG,70
6082,1066SH,40
6083,1066SJ,40
6084,1066SK,50
6085,1066SL,30
6086,1066SN,60
6087,1066SP,50
6088,1066SR,30
6089,1066ST,40
6090,1066SW,30
6091,1066SX,20
6092,1066TA,10
6093,1066TB,10
6094,1066TC,10
6095,1066TE,30
6096,1066TH,10
6097,1066TJ,20
6098,1066TK,20
6099,1066TL,30
6100,1066TM,40
6101,1066TW,40
6102,1066TX,30
6103,1066TZ,20
6104,1066VC,80
6105,1066VE,80
6106,1066WB,40
6107,1066WC,50
6108,1066WD,40
6109,1066WE,40
6110,1066WH,10
6111,1066WJ,30
6112,1066WK,30
6113,1066WL,20
6114,1066WN,10
6115,1066WP,20
6116,1066WR,30
6117,1066WS,30
6118,1066WT,30
6119,1066WV,10
6120,1066WX,20
6121,1066XL,70
6122,1066XM,70
6123,1066XN,40
6124,1066XP,40
6125,1066XR,20
6126,1066XS,70
6127,1066XT,40
6128,1066XV,50
6129,1066XW,50
6130,1066XX,60
6131,1066XZ,40
6132,1067AA,50
6133,1067AB,30
6134,1067AC,90
6135,1067AD,80
6136,1067AE,80
6137,1067AG,60
6138,1067AH,60
6139,1067AJ,80
6140,1067AK,60
6141,1067AL,50
6142,1067AM,30
6143,1067AN,70
6144,1067AP,50
6145,1067AR,60
6146,1067AS,50
6147,1067AT,70
6148,1067AV,50
6149,1067AW,70
6150,1067AX,50
6151,1067AZ,70
6152,1067BA,80
6153,1067BC,60
6154,1067BD,60
6155,1067BE,40
6156,1067BG,60
6157,1067BH,50
6158,1067BJ,40
6159,1067BL,60
6160,1067BM,60
6161,1067BN,70
6162,1067BP,80
6163,1067BR,80
6164,1067BS,100
6165,1067BT,90
6166,1067BV,90
6167,1067BW,90
6168,1067BX,100
6169,1067CA,70
6170,1067CB,50
6171,1067CD,90
6172,1067CE,50
6173,1067CH,80
6174,1067CP,40
6175,1067DB,50
6176,1067DC,40
6177,1067DE,70
6178,1067DG,60
6179,1067DH,80
6180,1067DJ,90
6181,1067DX,40
6182,1067DZ,70
6183,1067EH,70
6184,1067EM,70
6185,1067EP,60
6186,1067ER,90
6187,1067ES,90
6188,1067ET,90
6189,1067EV,100
6190,1067EW,80
6191,1067EX,80
6192,1067EZ,90
6193,1067GA,80
6194,1067GE,90
6195,1067GK,60
6196,1067GL,80
6197,1067GM,60
6198,1067GN,80
6199,1067GP,80
6200,1067GR,80
6201,1067GS,90
6202,1067GT,90
6203,1067GV,90
6204,1067GW,80
6205,1067GX,90
6206,1067GZ,40
6207,1067HA,60
6208,1067HB,70
6209,1067HC,20
6210,1067HD,40
6211,1067HE,30
6212,1067HG,40
6213,1067HH,80
6214,1067HJ,80
6215,1067HK,80
6216,1067HM,80
6217,1067HN,90
6218,1067HX,80
6219,1067HZ,30
6220,1067JB,80
6221,1067JC,90
6222,1067JD,90
6223,1067JE,100
6224,1067JG,80
6225,1067JH,60
6226,1067JJ,60
6227,1067JK,70
6228,1067JL,60
6229,1067JR,60
6230,1067JS,60
6231,1067JT,90
6232,1067JV,90
6233,1067JW,80
6234,1067JX,90
6235,1067KA,70
6236,1067KB,50
6237,1067KC,80
6238,1067KD,80
6239,1067KE,70
6240,1067KG,60
6241,1067KH,90
6242,1067KJ,70
6243,1067KK,70
6244,1067KL,80
6245,1067KM,80
6246,1067KN,80
6247,1067KP,90
6248,1067KR,90
6249,1067KS,70
6250,1067KV,80
6251,1067LB,70
6252,1067LC,30
6253,1067LD,50
6254,1067LE,50
6255,1067LG,40
6256,1067LH,30
6257,1067LJ,40
6258,1067LK,50
6259,1067LL,30
6260,1067LN,70
6261,1067LP,90
6262,1067LS,80
6263,1067LT,70
6264,1067LV,30
6265,1067LX,40
6266,1067LZ,30
6267,1067MB,50
6268,1067MD,40
6269,1067ME,40
6270,1067MG,50
6271,1067MH,40
6272,1067MJ,30
6273,1067MK,40
6274,1067ML,60
6275,1067MN,80
6276,1067MT,40
6277,1067MX,50
6278,1067MZ,40
6279,1067NA,50
6280,1067NB,30
6281,1067NC,90
6282,1067ND,90
6283,1067NE,80
6284,1067NG,90
6285,1067NH,60
6286,1067NJ,80
6287,1067NK,80
6288,1067NL,100
6289,1067NM,60
6290,1067NN,60
6291,1067NP,60
6292,1067NR,70
6293,1067NS,50
6294,1067NT,50
6295,1067NV,60
6296,1067NW,90
6297,1067PC,30
6298,1067PD,40
6299,1067PG,60
6300,1067PH,50
6301,1067PJ,30
6302,1067PK,70
6303,1067PL,40
6304,1067PM,20
6305,1067PN,40
6306,1067PP,20
6307,1067PR,40
6308,1067PT,80
6309,1067PV,80
6310,1067PW,90
6311,1067PZ,70
6312,1067RC,40
6313,1067RG,70
6314,1067RH,50
6315,1067RJ,30
6316,1067RK,40
6317,1067RL,30
6318,1067RV,60
6319,1067RW,90
6320,1067RX,70
6321,1067RZ,30
6322,1067SB,40
6323,1067SC,50
6324,1067SE,40
6325,1067SG,50
6326,1067SH,50
6327,1067SK,40
6328,1067SR,10
6329,1067SX,10
6330,1067SZ,10
6331,1067TA,20
6332,1067TB,20
6333,1067TC,20
6334,1067TD,10
6335,1067TE,40
6336,1067TH,10
6337,1067TN,50
6338,1067TP,40
6339,1067TR,30
6340,1067TS,70
6341,1067TT,30
6342,1067TV,20
6343,1067TW,20
6344,1067TX,30
6345,1067TZ,30
6346,1067VA,30
6347,1067VB,50
6348,1067VC,40
6349,1067VD,30
6350,1067VE,10
6351,1067VG,50
6352,1067VH,40
6353,1067VJ,40
6354,1067VK,50
6355,1067VL,30
6356,1067VM,60
6357,1067VN,40
6358,1067VP,60
6359,1067VR,60
6360,1067VS,50
6361,1067VT,70
6362,1067VV,20
6363,1067VW,40
6364,1067VX,40
6365,1067VZ,50
6366,1067WB,30
6367,1067WC,50
6368,1067WD,50
6369,1067WE,60
6370,1067WG,40
6371,1067WH,30
6372,1067WJ,20
6373,1067WK,40
6374,1067WL,30
6375,1067WN,30
6376,1067WP,70
6377,1067WR,30
6378,1067WS,50
6379,1067WT,40
6380,1067WV,50
6381,1067WZ,0
6382,1067XA,70
6383,1067XB,80
6384,1067XC,60
6385,1067XD,90
6386,1067XE,70
6387,1067XG,70
6388,1067XH,30
6389,1067XJ,70
6390,1067XK,100
6391,1067XL,80
6392,1067XN,60
6393,1067XP,70
6394,1067XR,50
6395,1067XS,30
6396,1067XT,30
6397,1067XV,40
6398,1067XW,50
6399,1067XX,50
6400,1067XZ,30
6401,1067ZA,50
6402,1067ZB,20
6403,1067ZC,60
6404,1067ZD,80
6405,1067ZE,70
6406,1067ZG,70
6407,1067ZH,90
6408,1067ZJ,80
6409,1067ZK,70
6410,1067ZL,80
6411,1067ZM,100
6412,1067ZP,90
6413,1067ZR,90
6414,1067ZS,70
6415,1067ZT,80
6416,1067ZV,80
6417,1067ZW,70
6418,1067ZX,90
6419,1067ZZ,90
6420,1068AA,60
6421,1068AB,80
6422,1068AC,100
6423,1068AD,80
6424,1068AE,70
6425,1068AG,70
6426,1068AH,90
6427,1068AJ,80
6428,1068AK,90
6429,1068AL,30
6430,1068AM,30
6431,1068AP,20
6432,1068AR,20
6433,1068AS,50
6434,1068AT,30
6435,1068AX,60
6436,1068AZ,90
6437,1068BA,80
6438,1068BB,90
6439,1068BC,80
6440,1068BE,80
6441,1068BG,90
6442,1068BH,70
6443,1068BJ,80
6444,1068BK,90
6445,1068BL,90
6446,1068BM,90
6447,1068BN,90
6448,1068BP,90
6449,1068BR,70
6450,1068BS,90
6451,1068BT,80
6452,1068BV,90
6453,1068BW,70
6454,1068BX,70
6455,1068CA,50
6456,1068CB,40
6457,1068CC,40
6458,1068CE,20
6459,1068CG,20
6460,1068CK,20
6461,1068CL,20
6462,1068CM,20
6463,1068CN,30
6464,1068CP,20
6465,1068CR,20
6466,1068CS,40
6467,1068CV,20
6468,1068CW,20
6469,1068CX,30
6470,1068DB,70
6471,1068DC,90
6472,1068DD,80
6473,1068DE,90
6474,1068DG,60
6475,1068DH,80
6476,1068DJ,70
6477,1068DK,80
6478,1068DL,80
6479,1068DM,80
6480,1068DN,80
6481,1068DP,70
6482,1068DR,90
6483,1068DS,90
6484,1068DT,60
6485,1068DV,50
6486,1068DW,70
6487,1068DX,70
6488,1068DZ,60
6489,1068EB,30
6490,1068EC,60
6491,1068ED,60
6492,1068EE,40
6493,1068EG,60
6494,1068EH,30
6495,1068EJ,50
6496,1068EK,50
6497,1068EM,50
6498,1068EN,30
6499,1068EP,20
6500,1068ER,40
6501,1068ES,60
6502,1068ET,50
6503,1068EV,40
6504,1068EX,40
6505,1068GA,60
6506,1068GB,40
6507,1068GC,40
6508,1068GD,50
6509,1068GE,40
6510,1068GG,30
6511,1068GH,70
6512,1068GJ,40
6513,1068GK,90
6514,1068GL,70
6515,1068GR,90
6516,1068GV,70
6517,1068GW,90
6518,1068GX,80
6519,1068GZ,90
6520,1068HP,70
6521,1068HV,40
6522,1068HZ,30
6523,1068JA,20
6524,1068JB,40
6525,1068JC,30
6526,1068JD,20
6527,1068JE,10
6528,1068JG,30
6529,1068JH,20
6530,1068JJ,50
6531,1068JK,20
6532,1068JL,20
6533,1068JM,30
6534,1068JN,20
6535,1068JP,30
6536,1068JR,20
6537,1068JS,30
6538,1068JT,40
6539,1068JV,50
6540,1068JW,60
6541,1068JX,20
6542,1068JZ,50
6543,1068KA,40
6544,1068KC,20
6545,1068KD,30
6546,1068KE,40
6547,1068KG,20
6548,1068KH,60
6549,1068KJ,40
6550,1068KK,20
6551,1068KP,40
6552,1068KT,10
6553,1068KW,40
6554,1068KX,40
6555,1068KZ,40
6556,1068LH,30
6557,1068LJ,90
6558,1068LK,70
6559,1068LL,90
6560,1068LM,80
6561,1068LN,80
6562,1068LP,80
6563,1068LR,30
6564,1068LS,30
6565,1068LT,40
6566,1068LV,40
6567,1068LW,40
6568,1068LX,40
6569,1068LZ,50
6570,1068MA,40
6571,1068MB,20
6572,1068MC,70
6573,1068MD,90
6574,1068ME,70
6575,1068MK,40
6576,1068MN,80
6577,1068MP,70
6578,1068MS,50
6579,1068MT,60
6580,1068MZ,30
6581,1068NA,40
6582,1068NB,40
6583,1068NC,10
6584,1068ND,30
6585,1068NG,50
6586,1068NJ,30
6587,1068NK,40
6588,1068NL,40
6589,1068NM,20
6590,1068NN,40
6591,1068NP,10
6592,1068NV,20
6593,1068NW,30
6594,1068NZ,50
6595,1068PA,50
6596,1068PB,30
6597,1068PD,20
6598,1068PH,20
6599,1068PJ,30
6600,1068PK,20
6601,1068PL,30
6602,1068PM,20
6603,1068PN,70
6604,1068PP,60
6605,1068RA,60
6606,1068RB,50
6607,1068RC,40
6608,1068RD,30
6609,1068RE,50
6610,1068RG,30
6611,1068RH,20
6612,1068RJ,40
6613,1068RK,40
6614,1068RL,20
6615,1068RM,40
6616,1068RN,40
6617,1068RP,50
6618,1068RR,70
6619,1068RS,70
6620,1068RV,80
6621,1068RW,50
6622,1068RX,30
6623,1068RZ,10
6624,1068SB,20
6625,1068SC,50
6626,1068SE,30
6627,1068SH,20
6628,1068SJ,30
6629,1068SK,30
6630,1068SL,70
6631,1068SM,40
6632,1068SN,20
6633,1068SP,50
6634,1068ST,40
6635,1068SW,40
6636,1068SX,30
6637,1068TB,30
6638,1068TD,20
6639,1068VM,30
6640,1068VN,70
6641,1068VP,40
6642,1068VR,20
6643,1068VS,20
6644,1068VT,50
6645,1068VV,20
6646,1068VW,30
6647,1068VX,20
6648,1068VZ,40
6649,1068WB,10
6650,1068WC,30
6651,1068WD,40
6652,1068WE,50
6653,1068WG,30
6654,1068WH,30
6655,1068WJ,40
6656,1068WK,30
6657,1068WL,40
6658,1068WN,40
6659,1068WP,30
6660,1068WR,40
6661,1068WS,30
6662,1068WT,40
6663,1068WV,40
6664,1068WX,40
6665,1068XB,20
6666,1068XC,20
6667,1068XD,30
6668,1068XE,40
6669,1068XG,40
6670,1068XH,20
6671,1068XK,20
6672,1068XM,30
6673,1068XS,20
6674,1068XW,30
6675,1068XZ,40
6676,1068ZA,50
6677,1068ZB,30
6678,1068ZD,50
6679,1068ZE,30
6680,1068ZG,30
6681,1068ZH,50
6682,1068ZT,60
6683,1068ZV,50
6684,1068ZW,70
6685,1068ZX,40
6686,1068ZZ,50
6687,1069AA,90
6688,1069AC,80
6689,1069AD,80
6690,1069AE,30
6691,1069AG,40
6692,1069AL,80
6693,1069AT,90
6694,1069BB,90
6695,1069BC,90
6696,1069BD,60
6697,1069BE,30
6698,1069BG,50
6699,1069BH,90
6700,1069BJ,100
6701,1069BK,90
6702,1069BL,80
6703,1069BM,80
6704,1069BN,80
6705,1069BP,80
6706,1069BR,90
6707,1069BS,80
6708,1069BT,80
6709,1069BV,100
6710,1069BW,0
6711,1069BX,70
6712,1069CC,50
6713,1069CL,50
6714,1069CX,90
6715,1069CZ,90
6716,1069DA,50
6717,1069DG,70
6718,1069DJ,30
6719,1069DK,20
6720,1069DL,30
6721,1069DM,60
6722,1069DP,60
6723,1069DR,50
6724,1069DT,40
6725,1069DV,40
6726,1069DW,50
6727,1069DX,60
6728,1069EB,40
6729,1069EC,30
6730,1069ED,30
6731,1069EE,40
6732,1069EG,30
6733,1069EH,40
6734,1069EJ,70
6735,1069EK,60
6736,1069EL,40
6737,1069EM,60
6738,1069EN,40
6739,1069EP,60
6740,1069ER,50
6741,1069ES,30
6742,1069ET,40
6743,1069EV,50
6744,1069EW,70
6745,1069EX,60
6746,1069EZ,50
6747,1069GA,50
6748,1069GB,50
6749,1069GC,60
6750,1069GD,60
6751,1069GE,50
6752,1069GG,10
6753,1069GH,40
6754,1069GJ,60
6755,1069GK,50
6756,1069GL,80
6757,1069GM,30
6758,1069GP,20
6759,1069GR,20
6760,1069GS,30
6761,1069GT,50
6762,1069GV,80
6763,1069GZ,80
6764,1069HB,80
6765,1069HD,80
6766,1069HK,90
6767,1069HM,60
6768,1069HN,60
6769,1069HP,50
6770,1069HT,80
6771,1069HV,80
6772,1069HX,40
6773,1069HZ,40
6774,1069JA,20
6775,1069JC,90
6776,1069JR,60
6777,1069JT,40
6778,1069KA,60
6779,1069KB,70
6780,1069KD,60
6781,1069KE,40
6782,1069KG,50
6783,1069KJ,80
6784,1069KS,80
6785,1069KV,90
6786,1069KW,70
6787,1069LA,80
6788,1069LB,30
6789,1069LC,30
6790,1069LD,30
6791,1069LE,30
6792,1069LK,60
6793,1069LN,10
6794,1069LS,30
6795,1069LW,20
6796,1069MD,20
6797,1069MJ,40
6798,1069MK,20
6799,1069MS,100
6800,1069MT,90
6801,1069MV,90
6802,1069MX,80
6803,1069MZ,20
6804,1069NB,40
6805,1069NC,40
6806,1069ND,30
6807,1069NE,50
6808,1069NG,20
6809,1069NH,60
6810,1069NJ,50
6811,1069NK,50
6812,1069NL,40
6813,1069NM,40
6814,1069NN,20
6815,1069NP,40
6816,1069NR,30
6817,1069NS,30
6818,1069NT,30
6819,1069NV,10
6820,1069NW,40
6821,1069NX,40
6822,1069NZ,40
6823,1069PA,30
6824,1069PB,30
6825,1069PD,30
6826,1069PE,30
6827,1069PG,60
6828,1069PH,20
6829,1069PJ,30
6830,1069PK,50
6831,1069PL,50
6832,1069PM,60
6833,1069PN,30
6834,1069PP,20
6835,1069PR,40
6836,1069PS,50
6837,1069PT,30
6838,1069PV,30
6839,1069PW,30
6840,1069PX,40
6841,1069RA,60
6842,1069RB,40
6843,1069RC,60
6844,1069RD,60
6845,1069RE,40
6846,1069RG,70
6847,1069RH,50
6848,1069RJ,50
6849,1069RL,50
6850,1069RM,20
6851,1069RN,60
6852,1069RR,40
6853,1069RS,50
6854,1069RT,50
6855,1069RV,60
6856,1069SC,50
6857,1069SE,50
6858,1069SG,80
6859,1069SH,40
6860,1069SR,90
6861,1069SZ,80
6862,1069TD,50
6863,1069TK,70
6864,1069TN,90
6865,1069TP,80
6866,1069TR,50
6867,1069TS,40
6868,1069TT,80
6869,1069TW,70
6870,1069TX,50
6871,1069TZ,80
6872,1069VA,50
6873,1069VB,80
6874,1069VC,60
6875,1069VD,30
6876,1069VE,70
6877,1069VG,90
6878,1069VH,40
6879,1069VJ,70
6880,1069VK,80
6881,1069VL,60
6882,1069VM,70
6883,1069VN,100
6884,1069VP,80
6885,1069VR,50
6886,1069VS,50
6887,1069VT,50
6888,1069VV,40
6889,1069VW,60
6890,1069VX,60
6891,1069VZ,30
6892,1069WB,60
6893,1069WC,20
6894,1069WD,60
6895,1069WE,50
6896,1069WG,70
6897,1069WH,60
6898,1069WJ,50
6899,1069WL,30
6900,1069WN,30
6901,1069WP,80
6902,1069WR,30
6903,1069WS,70
6904,1069WT,80
6905,1069WV,40
6906,1069WX,70
6907,1069XG,70
6908,1069XH,80
6909,1069XJ,80
6910,1069XK,80
6911,1069XL,80
6912,1069XM,90
6913,1069XN,60
6914,1069XP,70
6915,1069XR,90
6916,1069XS,70
6917,1069XT,80
6918,1069XV,70
6919,1069XW,90
6920,1069XX,80
6921,1069XZ,80
6922,1069ZA,80
6923,1069ZB,70
6924,1069ZC,90
6925,1069ZD,90
6926,1069ZE,70
6927,1069ZG,80
6928,1069ZH,70
6929,1069ZJ,70
6930,1069ZK,70
6931,1069ZL,80
6932,1069ZM,80
6933,1069ZN,80
6934,1069ZP,80
6935,1069ZR,80
6936,1069ZW,100
6937,1069ZZ,90
6938,1071AE,30
6939,1071AK,10
6940,1071AS,20
6941,1071AT,20
6942,1071AV,20
6943,1071BC,10
6944,1071BT,20
6945,1071CE,20
6946,1071CH,10
6947,1071CJ,20
6948,1071CL,10
6949,1071CN,50
6950,1071CR,20
6951,1071DG,40
6952,1071DL,20
6953,1071DX,30
6954,1071EC,20
6955,1071ED,10
6956,1071EE,10
6957,1071EJ,20
6958,1071EL,20
6959,1071ES,10
6960,1071ET,10
6961,1071EV,20
6962,1071GG,20
6963,1071GP,20
6964,1071GX,20
6965,1071HJ,30
6966,1071HW,10
6967,1071HX,30
6968,1071JK,40
6969,1071JL,20
6970,1071JZ,20
6971,1071KB,10
6972,1071KP,20
6973,1071KS,20
6974,1071KW,20
6975,1071KX,20
6976,1071KZ,20
6977,1071LG,20
6978,1071LP,10
6979,1071LX,10
6980,1071MK,10
6981,1071MS,10
6982,1071ND,20
6983,1071NE,20
6984,1071NG,20
6985,1071NX,20
6986,1071PH,20
6987,1071PJ,10
6988,1071PN,20
6989,1071PS,20
6990,1071RA,10
6991,1071RD,10
6992,1071RG,20
6993,1071RH,10
6994,1071RJ,10
6995,1071RK,10
6996,1071RR,10
